variable,type,sex,value,iso3,survey_year,region
registration,statistic,male,0.487361196658001,RWA,2015,gatsibo
registration,numerator,male,99.711858,RWA,2015,gatsibo
registration,denominator,male,204.595398,RWA,2015,gatsibo
registration,statistic,female,0.547740301301985,RWA,2015,gatsibo
registration,numerator,female,96.000336,RWA,2015,gatsibo
registration,denominator,female,175.266154,RWA,2015,gatsibo
registration,statistic,male,0.490457412539856,RWA,2015,ngororero
registration,numerator,male,67.505441,RWA,2015,ngororero
registration,denominator,male,137.637722,RWA,2015,ngororero
registration,statistic,female,0.558756357162045,RWA,2015,ngororero
registration,numerator,female,68.515565,RWA,2015,ngororero
registration,denominator,female,122.62154,RWA,2015,ngororero
registration,statistic,male,0.582518237418829,RWA,2015,kirehe
registration,numerator,male,60.996359,RWA,2015,kirehe
registration,denominator,male,104.711501,RWA,2015,kirehe
registration,statistic,female,0.568869461112062,RWA,2015,kirehe
registration,numerator,female,74.303953,RWA,2015,kirehe
registration,denominator,female,130.616878,RWA,2015,kirehe
registration,statistic,male,0.770715460477847,RWA,2015,bugesera
registration,numerator,male,108.274279,RWA,2015,bugesera
registration,denominator,male,140.485412,RWA,2015,bugesera
registration,statistic,female,0.661878017813827,RWA,2015,bugesera
registration,numerator,female,82.624163,RWA,2015,bugesera
registration,denominator,female,124.832916,RWA,2015,bugesera
registration,statistic,male,0.761514799980757,RWA,2015,kicukiro
registration,numerator,male,72.800112,RWA,2015,kicukiro
registration,denominator,male,95.599077,RWA,2015,kicukiro
registration,statistic,female,0.669378112599356,RWA,2015,kicukiro
registration,numerator,female,62.813351,RWA,2015,kicukiro
registration,denominator,female,93.83837,RWA,2015,kicukiro
registration,statistic,male,0.811165291681476,RWA,2015,gakenke
registration,numerator,male,69.537869,RWA,2015,gakenke
registration,denominator,male,85.725893,RWA,2015,gakenke
registration,statistic,female,0.761805167650307,RWA,2015,gakenke
registration,numerator,female,71.634433,RWA,2015,gakenke
registration,denominator,female,94.032485,RWA,2015,gakenke
registration,statistic,male,0.744287420256351,RWA,2015,rulindo
registration,numerator,male,71.945075,RWA,2015,rulindo
registration,denominator,male,96.663027,RWA,2015,rulindo
registration,statistic,female,0.765447063774429,RWA,2015,rulindo
registration,numerator,female,83.826464,RWA,2015,rulindo
registration,denominator,female,109.513078,RWA,2015,rulindo
registration,statistic,male,0.655323208628903,RWA,2015,rwamagana
registration,numerator,male,96.730169,RWA,2015,rwamagana
registration,denominator,male,147.606811,RWA,2015,rwamagana
registration,statistic,female,0.615406126313757,RWA,2015,rwamagana
registration,numerator,female,83.236779,RWA,2015,rwamagana
registration,denominator,female,135.255038,RWA,2015,rwamagana
registration,statistic,male,0.569229206074959,RWA,2015,kayonza
registration,numerator,male,78.786086,RWA,2015,kayonza
registration,denominator,male,138.408369,RWA,2015,kayonza
registration,statistic,female,0.527308080408584,RWA,2015,kayonza
registration,numerator,female,65.936613,RWA,2015,kayonza
registration,denominator,female,125.043813,RWA,2015,kayonza
registration,statistic,male,0.333824715485623,RWA,2015,ruhango
registration,numerator,male,38.653922,RWA,2015,ruhango
registration,denominator,male,115.791073,RWA,2015,ruhango
registration,statistic,female,0.411491375315451,RWA,2015,ruhango
registration,numerator,female,41.138691,RWA,2015,ruhango
registration,denominator,female,99.974613,RWA,2015,ruhango
registration,statistic,male,0.687464088237832,RWA,2015,karongi
registration,numerator,male,74.724072,RWA,2015,karongi
registration,denominator,male,108.695237,RWA,2015,karongi
registration,statistic,female,0.689701650587213,RWA,2015,karongi
registration,numerator,female,76.226203,RWA,2015,karongi
registration,denominator,female,110.520546,RWA,2015,karongi
registration,statistic,male,0.481221699855285,RWA,2015,nyabihu
registration,numerator,male,42.579188,RWA,2015,nyabihu
registration,denominator,male,88.481438,RWA,2015,nyabihu
registration,statistic,female,0.392065550612802,RWA,2015,nyabihu
registration,numerator,female,38.839666,RWA,2015,nyabihu
registration,denominator,female,99.064215,RWA,2015,nyabihu
registration,statistic,male,0.414438110099609,RWA,2015,nyanza
registration,numerator,male,53.103653,RWA,2015,nyanza
registration,denominator,male,128.134097,RWA,2015,nyanza
registration,statistic,female,0.388213416117957,RWA,2015,nyanza
registration,numerator,female,45.932489,RWA,2015,nyanza
registration,denominator,female,118.317624,RWA,2015,nyanza
registration,statistic,male,0.32364290390132,RWA,2015,rubavu
registration,numerator,male,54.919355,RWA,2015,rubavu
registration,denominator,male,169.691207,RWA,2015,rubavu
registration,statistic,female,0.355271753311161,RWA,2015,rubavu
registration,numerator,female,59.070952,RWA,2015,rubavu
registration,denominator,female,166.269768,RWA,2015,rubavu
registration,statistic,male,0.720439308019241,RWA,2015,burera
registration,numerator,male,75.451791,RWA,2015,burera
registration,denominator,male,104.730253,RWA,2015,burera
registration,statistic,female,0.719700517467835,RWA,2015,burera
registration,numerator,female,85.443984,RWA,2015,burera
registration,denominator,female,118.721582,RWA,2015,burera
registration,statistic,male,0.463686756056718,RWA,2015,nyagatare
registration,numerator,male,98.43834,RWA,2015,nyagatare
registration,denominator,male,212.294914,RWA,2015,nyagatare
registration,statistic,female,0.4422428962085,RWA,2015,nyagatare
registration,numerator,female,84.878577,RWA,2015,nyagatare
registration,denominator,female,191.927508,RWA,2015,nyagatare
registration,statistic,male,0.612731875971803,RWA,2015,nyarugenge
registration,numerator,male,69.877467,RWA,2015,nyarugenge
registration,denominator,male,114.042487,RWA,2015,nyarugenge
registration,statistic,female,0.551157988225516,RWA,2015,nyarugenge
registration,numerator,female,67.252834,RWA,2015,nyarugenge
registration,denominator,female,122.020973,RWA,2015,nyarugenge
registration,statistic,male,0.662069163459551,RWA,2015,gicumbi
registration,numerator,male,98.77417,RWA,2015,gicumbi
registration,denominator,male,149.190108,RWA,2015,gicumbi
registration,statistic,female,0.742543171312442,RWA,2015,gicumbi
registration,numerator,female,94.272338,RWA,2015,gicumbi
registration,denominator,female,126.95873,RWA,2015,gicumbi
registration,statistic,male,0.522283392237667,RWA,2015,ngoma
registration,numerator,male,80.177164,RWA,2015,ngoma
registration,denominator,male,153.512758,RWA,2015,ngoma
registration,statistic,female,0.565471455026364,RWA,2015,ngoma
registration,numerator,female,91.220416,RWA,2015,ngoma
registration,denominator,female,161.317455,RWA,2015,ngoma
registration,statistic,male,0.61157000041789,RWA,2015,nyaruguru
registration,numerator,male,60.177989,RWA,2015,nyaruguru
registration,denominator,male,98.399184,RWA,2015,nyaruguru
registration,statistic,female,0.611877226151194,RWA,2015,nyaruguru
registration,numerator,female,52.432063,RWA,2015,nyaruguru
registration,denominator,female,85.690496,RWA,2015,nyaruguru
registration,statistic,male,0.705500285019035,RWA,2015,muhanga
registration,numerator,male,63.723461,RWA,2015,muhanga
registration,denominator,male,90.323792,RWA,2015,muhanga
registration,statistic,female,0.776109614341343,RWA,2015,muhanga
registration,numerator,female,83.364678,RWA,2015,muhanga
registration,denominator,female,107.413536,RWA,2015,muhanga
registration,statistic,male,0.304223762906585,RWA,2015,rutsiro
registration,numerator,male,40.933401,RWA,2015,rutsiro
registration,denominator,male,134.550308,RWA,2015,rutsiro
registration,statistic,female,0.231229773672391,RWA,2015,rutsiro
registration,numerator,female,23.741009,RWA,2015,rutsiro
registration,denominator,female,102.672803,RWA,2015,rutsiro
registration,statistic,male,0.581394119429485,RWA,2015,gasabo
registration,numerator,male,131.907742,RWA,2015,gasabo
registration,denominator,male,226.881796,RWA,2015,gasabo
registration,statistic,female,0.572676361135714,RWA,2015,gasabo
registration,numerator,female,135.659446,RWA,2015,gasabo
registration,denominator,female,236.886757,RWA,2015,gasabo
registration,statistic,male,0.693182521280304,RWA,2015,nyamasheke
registration,numerator,male,101.737824,RWA,2015,nyamasheke
registration,denominator,male,146.769171,RWA,2015,nyamasheke
registration,statistic,female,0.732591075237845,RWA,2015,nyamasheke
registration,numerator,female,123.244442,RWA,2015,nyamasheke
registration,denominator,female,168.230881,RWA,2015,nyamasheke
registration,statistic,male,0.532133108600976,RWA,2015,nyamagabe
registration,numerator,male,55.842174,RWA,2015,nyamagabe
registration,denominator,male,104.940236,RWA,2015,nyamagabe
registration,statistic,female,0.424201794366539,RWA,2015,nyamagabe
registration,numerator,female,40.762146,RWA,2015,nyamagabe
registration,denominator,female,96.091404,RWA,2015,nyamagabe
registration,statistic,male,0.408384348341572,RWA,2015,gisagara
registration,numerator,male,51.609532,RWA,2015,gisagara
registration,denominator,male,126.374902,RWA,2015,gisagara
registration,statistic,female,0.441946524735317,RWA,2015,gisagara
registration,numerator,female,58.088486,RWA,2015,gisagara
registration,denominator,female,131.437816,RWA,2015,gisagara
registration,statistic,male,0.575499112589279,RWA,2015,musanze
registration,numerator,male,65.133274,RWA,2015,musanze
registration,denominator,male,113.177019,RWA,2015,musanze
registration,statistic,female,0.52126799470451,RWA,2015,musanze
registration,numerator,female,62.739305,RWA,2015,musanze
registration,denominator,female,120.35902,RWA,2015,musanze
registration,statistic,male,0.594120747937583,RWA,2015,kamonyi
registration,numerator,male,78.017392,RWA,2015,kamonyi
registration,denominator,male,131.315717,RWA,2015,kamonyi
registration,statistic,female,0.54836392822993,RWA,2015,kamonyi
registration,numerator,female,63.355142,RWA,2015,kamonyi
registration,denominator,female,115.534846,RWA,2015,kamonyi
registration,statistic,male,0.891366882202718,RWA,2015,rusizi
registration,numerator,male,117.067419,RWA,2015,rusizi
registration,denominator,male,131.334719,RWA,2015,rusizi
registration,statistic,female,0.918401871963588,RWA,2015,rusizi
registration,numerator,female,167.938936,RWA,2015,rusizi
registration,denominator,female,182.859967,RWA,2015,rusizi
mortality,statistic,male,0.0591040333452711,RWA,2015,huye
mortality,numerator,male,16.6178665,RWA,2015,huye
mortality,denominator,male,281.162986,RWA,2015,huye
mortality,statistic,female,0.0585456350741724,RWA,2015,huye
mortality,numerator,female,15.4136115,RWA,2015,huye
mortality,denominator,female,263.275161,RWA,2015,huye
mortality,statistic,male,0.111733479334823,RWA,2015,gatsibo
mortality,numerator,male,54.8104775,RWA,2015,gatsibo
mortality,denominator,male,490.546592,RWA,2015,gatsibo
mortality,statistic,female,0.102686159045638,RWA,2015,gatsibo
mortality,numerator,female,51.5750435,RWA,2015,gatsibo
mortality,denominator,female,502.2589605,RWA,2015,gatsibo
mortality,statistic,male,0.075519368669431,RWA,2015,ngororero
mortality,numerator,male,24.6696685,RWA,2015,ngororero
mortality,denominator,male,326.6667735,RWA,2015,ngororero
mortality,statistic,female,0.0828823709784951,RWA,2015,ngororero
mortality,numerator,female,27.5017765,RWA,2015,ngororero
mortality,denominator,female,331.8169615,RWA,2015,ngororero
mortality,statistic,male,0.100036982651342,RWA,2015,kirehe
mortality,numerator,male,27.8970375,RWA,2015,kirehe
mortality,denominator,male,278.8672425,RWA,2015,kirehe
mortality,statistic,female,0.0774649318930354,RWA,2015,kirehe
mortality,numerator,female,24.955608,RWA,2015,kirehe
mortality,denominator,female,322.153617,RWA,2015,kirehe
mortality,statistic,male,0.0800017489573511,RWA,2015,bugesera
mortality,numerator,male,26.618498,RWA,2015,bugesera
mortality,denominator,male,332.723951,RWA,2015,bugesera
mortality,statistic,female,0.0729960643456941,RWA,2015,bugesera
mortality,numerator,female,24.190704,RWA,2015,bugesera
mortality,denominator,female,331.3973735,RWA,2015,bugesera
mortality,statistic,male,0.0550670129728348,RWA,2015,kicukiro
mortality,numerator,male,13.6350365,RWA,2015,kicukiro
mortality,denominator,male,247.6080645,RWA,2015,kicukiro
mortality,statistic,female,0.0302681982311271,RWA,2015,kicukiro
mortality,numerator,female,7.507022,RWA,2015,kicukiro
mortality,denominator,female,248.016811,RWA,2015,kicukiro
mortality,statistic,male,0.0744788377342315,RWA,2015,gakenke
mortality,numerator,male,19.0264425,RWA,2015,gakenke
mortality,denominator,male,255.4610555,RWA,2015,gakenke
mortality,statistic,female,0.0542152829232404,RWA,2015,gakenke
mortality,numerator,female,13.7751495,RWA,2015,gakenke
mortality,denominator,female,254.0824055,RWA,2015,gakenke
mortality,statistic,male,0.0608973669884502,RWA,2015,rulindo
mortality,numerator,male,15.924247,RWA,2015,rulindo
mortality,denominator,male,261.493194,RWA,2015,rulindo
mortality,statistic,female,0.0698407164727282,RWA,2015,rulindo
mortality,numerator,female,16.1426765,RWA,2015,rulindo
mortality,denominator,female,231.1356085,RWA,2015,rulindo
mortality,statistic,male,0.0784459937976694,RWA,2015,rwamagana
mortality,numerator,male,27.13405,RWA,2015,rwamagana
mortality,denominator,male,345.8946555,RWA,2015,rwamagana
mortality,statistic,female,0.0842131374552525,RWA,2015,rwamagana
mortality,numerator,female,28.7858125,RWA,2015,rwamagana
mortality,denominator,female,341.8209245,RWA,2015,rwamagana
mortality,statistic,male,0.0940848331153724,RWA,2015,kayonza
mortality,numerator,male,29.980103,RWA,2015,kayonza
mortality,denominator,male,318.649691,RWA,2015,kayonza
mortality,statistic,female,0.0888242812664792,RWA,2015,kayonza
mortality,numerator,female,29.2568,RWA,2015,kayonza
mortality,denominator,female,329.378404,RWA,2015,kayonza
mortality,statistic,male,0.0738845841391974,RWA,2015,ruhango
mortality,numerator,male,22.608815,RWA,2015,ruhango
mortality,denominator,male,306.00179,RWA,2015,ruhango
mortality,statistic,female,0.0859815859579833,RWA,2015,ruhango
mortality,numerator,female,23.261566,RWA,2015,ruhango
mortality,denominator,female,270.541253,RWA,2015,ruhango
mortality,statistic,male,0.069258096768844,RWA,2015,karongi
mortality,numerator,male,18.909696,RWA,2015,karongi
mortality,denominator,male,273.032279,RWA,2015,karongi
mortality,statistic,female,0.0565382416050382,RWA,2015,karongi
mortality,numerator,female,14.512233,RWA,2015,karongi
mortality,denominator,female,256.6799495,RWA,2015,karongi
mortality,statistic,male,0.0727925824136144,RWA,2015,nyabihu
mortality,numerator,male,17.991844,RWA,2015,nyabihu
mortality,denominator,male,247.165898,RWA,2015,nyabihu
mortality,statistic,female,0.0805331966808178,RWA,2015,nyabihu
mortality,numerator,female,19.2675785,RWA,2015,nyabihu
mortality,denominator,female,239.250139,RWA,2015,nyabihu
mortality,statistic,male,0.0726469225015305,RWA,2015,nyanza
mortality,numerator,male,21.7101535,RWA,2015,nyanza
mortality,denominator,male,298.844779,RWA,2015,nyanza
mortality,statistic,female,0.0533794474717517,RWA,2015,nyanza
mortality,numerator,female,16.352362,RWA,2015,nyanza
mortality,denominator,female,306.341912,RWA,2015,nyanza
mortality,statistic,male,0.0810765539275018,RWA,2015,rubavu
mortality,numerator,male,33.318386,RWA,2015,rubavu
mortality,denominator,male,410.949706,RWA,2015,rubavu
mortality,statistic,female,0.0614733796054732,RWA,2015,rubavu
mortality,numerator,female,24.303686,RWA,2015,rubavu
mortality,denominator,female,395.3530155,RWA,2015,rubavu
mortality,statistic,male,0.0456735414141553,RWA,2015,burera
mortality,numerator,male,13.4528125,RWA,2015,burera
mortality,denominator,male,294.542794,RWA,2015,burera
mortality,statistic,female,0.0539090158484525,RWA,2015,burera
mortality,numerator,female,15.615533,RWA,2015,burera
mortality,denominator,female,289.6645905,RWA,2015,burera
mortality,statistic,male,0.0798504160880551,RWA,2015,nyagatare
mortality,numerator,male,39.9502035,RWA,2015,nyagatare
mortality,denominator,male,500.3130285,RWA,2015,nyagatare
mortality,statistic,female,0.100272349551515,RWA,2015,nyagatare
